Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+-----------------------+------------------------+----------------------+--------------------+---------------------+
|  N  |           X           |           Y            |         FIT          |      MAX FIT       |       AVG FIT       |
|  65 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9866689567793776 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     |  0.15147668967673114  |  0.010100828053536334  |  0.9772163441543329  |                    |                     |
|     |  0.17338152516493105  |  0.025783477570269216  |  0.9697413030086678  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  66 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9941984035215243 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     |  0.15147668967673114  |  0.010100828053536334  |  0.9772163441543329  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  67 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9985194056868646 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.006236443227353639 | -0.050363201231351615  |  0.9974279680942565  |                    |                     |
|     | -0.006236443227353639 |  0.05508493127964549   |  0.9969314746986924  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  68 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9795455216679785 |
|     |  0.13543823200423938  |  0.010100828053536334  |  0.9817235364099183  |                    |                     |
|     |  0.13792975165138727  |  0.010100828053536334  |  0.9810551104970539  |                    |                     |
|     |  -0.13685078626632746 |  -0.16354193165723804  |  0.9555443497876871  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  69 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9859184683612189 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     |  0.12180835944677902  |  0.010100828053536334  |  0.9851717346010028  |                    |                     |
|     |  0.13543823200423938  |  -0.1540973467541843   |  0.958783958889363   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  70 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9956917166724041 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     |  0.04303254527780751  | -0.016537979736903567  |  0.997876952134104   |                    |                     |
|     |  0.12180835944677902  |  0.010100828053536334  |  0.9851717346010028  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  71 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9815290240333892 |
|     |  0.04303254527780751  |  0.010100828053536334  |  0.9980480807963996  |                    |                     |
|     |  -0.07139312749098949 |  0.010100828053536334  |  0.9948144860573487  |                    |                     |
|     |  -0.18488743833916274 |  -0.1863975270574649   |  0.9333944393025531  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  72 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9934158646717622 |
|     |  0.04303254527780751  |  0.010100828053536334  |  0.9980480807963996  |                    |                     |
|     |  -0.07139312749098949 |  0.010100828053536334  |  0.9948144860573487  |                    |                     |
|     |  0.13834782171886684  |  0.010100828053536334  |  0.9809418018560457  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  73 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9961326118255311 |
|     |  0.04303254527780751  |  0.010100828053536334  |  0.9980480807963996  |                    |                     |
|     |  -0.07139312749098949 |  0.010100828053536334  |  0.9948144860573487  |                    |                     |
|     |  -0.05600191311125407 |  -0.07133531765765125  |  0.9918087904711212  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  74 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9981451867020645 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     |  0.04303254527780751  |  0.010100828053536334  |  0.9980480807963996  |                    |                     |
|     |  -0.07139312749098949 |  0.010100828053536334  |  0.9948144860573487  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  75 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.999272443631092  |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.023972659827980407 |  0.010100828053536334  |  0.9993235137734588  |                    |                     |
|     |  0.04303254527780751  |  0.010100828053536334  |  0.9980480807963996  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  76 | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  | 0.9998590899772548 |  0.9997251959263058 |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.006236443227353639 |  0.010100828053536334  |  0.9998590899772548  |                    |                     |
|     | -0.023972659827980407 |  0.010100828053536334  |  0.9993235137734588  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  77 |  0.12871489089080873  |  0.010100828053536334  |  0.9834686182830389  | 0.9834686182830389 |  0.9781003735836475 |
|     |  -0.1458501554685272  |  0.010100828053536334  |  0.9788525168047605  |                    |                     |
|     |  -0.04819732430662229 |  0.14188999857555995   |  0.977794499960383   |                    |                     |
|     | -0.006236443227353639 |  -0.1675306856031208   |  0.9722858592864074  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  78 |  -0.04819732430662229 |  0.010100828053536334  |  0.9975779291608113  | 0.9975779291608113 |  0.9758128624891576 |
|     |  -0.1458501554685272  |  0.010100828053536334  |  0.9788525168047605  |                    |                     |
|     |  0.12871489089080873  |  0.14188999857555995   |  0.9639649973508749  |                    |                     |
|     |  0.10026458138671643  |  0.16672857553049358   |  0.9628560066401836  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  79 |  -0.04819732430662229 |  -0.10373445087505913  |  0.9870014027056446  | 0.9870014027056446 |  0.979585870188962  |
|     |  -0.1458501554685272  |  0.010100828053536334  |  0.9788525168047605  |                    |                     |
|     |  -0.04819732430662229 |  0.14188999857555995   |  0.977794499960383   |                    |                     |
|     |  0.07842810409668594  |  0.13956950615128688   |  0.9746950612850598  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  80 |  -0.04819732430662229 |  0.010100828053536334  |  0.9975779291608113  | 0.9975779291608113 |  0.9819957776050302 |
|     |  -0.04819732430662229 |  -0.10373445087505913  |  0.9870014027056446  |                    |                     |
|     |  0.07250927734305476  |  0.14188999857555995   |  0.9749292575295457  |                    |                     |
|     |  -0.1458501554685272  |  -0.10373445087505913  |  0.9684745210241189  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  81 |  0.07250927734305476  |  0.010100828053536334  |  0.9946547151206279  | 0.9946547151206279 |  0.9709718678591022 |
|     |  -0.04819732430662229 |  0.11598899068216813   |  0.9843473679365241  |                    |                     |
|     |  -0.04819732430662229 |  0.14188999857555995   |  0.977794499960383   |                    |                     |
|     |  -0.04819732430662229 |  -0.2708887048085109   |  0.9270908884188738  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  82 |  -0.04819732430662229 |  0.010100828053536334  |  0.9975779291608113  | 0.9975779291608113 |  0.9901503710821951 |
|     |  0.07250927734305476  |  0.05568861346563875   |  0.9916760208049301  |                    |                     |
|     |  0.10032382899956388  |  0.010100828053536334  |  0.9898846108014925  |                    |                     |
|     |  0.07250927734305476  |  0.11598899068216813   |  0.9814629235615464  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  83 |  0.020221737227152668 |  0.05568861346563875   |  0.9964960130145435  | 0.9964960130145435 |   0.98589679386007  |
|     |  0.10032382899956388  |  0.010100828053536334  |  0.9898846108014925  |                    |                     |
|     |  -0.11255038567037107 |  0.010100828053536334  |  0.9873115695679048  |                    |                     |
|     |  0.07250927734305476  |  0.15909080415402438   |  0.9698949820563393  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  84 |   -0.029878919766992  |  0.07924486710708017   |  0.9928531621725503  | 0.9928531621725503 |  0.988205926466869  |
|     |  0.020221737227152668 |  0.09219825325913265   |  0.9911301348624985  |                    |                     |
|     |  -0.12463562430330141 |  0.010100828053536334  |  0.9844855430486472  |                    |                     |
|     |  -0.11255038567037107 |  0.05568861346563875   |  0.9843548657837802  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  85 |   -0.029878919766992  |  0.010100828053536334  |  0.9990057180523787  | 0.9990057180523787 |  0.989306874332179  |
|     |  0.020221737227152668 |  0.07924486710708017   |  0.9933336517280016  |                    |                     |
|     |  -0.07159741698801317 |  0.09219825325913265   |  0.9864657152776571  |                    |                     |
|     |  -0.12463562430330141 |  0.07924486710708017   |  0.9784224122706786  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  86 | -0.058985187357344135 |  0.010164247262217204  |  0.9964238454766103  | 0.9964238454766103 |  0.9934797878845768 |
|     |  0.020221737227152668 |  0.07495180258315423   |  0.9939914327097842  |                    |                     |
|     |   -0.029878919766992  |  0.07924486710708017   |  0.9928531621725503  |                    |                     |
|     |   -0.029878919766992  |  0.09219825325913265   |  0.9906507111793624  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  87 |  0.020221737227152668 |  0.010164247262217204  |  0.9994879005887944  | 0.9994879005887944 |  0.9898938430921664 |
|     | -0.058985187357344135 |  0.07495180258315423   |  0.9909442277070348  |                    |                     |
|     | -0.058985187357344135 |  0.07924486710708017   |  0.9902884632350856  |                    |                     |
|     |  0.13488137024728672  | -0.056382600103871444  |  0.9788547808377511  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  88 | -0.011351405074305591 |  0.010164247262217204  |  0.999767860628946   | 0.999767860628946  |  0.9848680204602756 |
|     |  0.020221737227152668 |  0.07495180258315423   |  0.9939914327097842  |                    |                     |
|     |  -0.01440156203999824 |  0.15770102596622032   |  0.9752347979364852  |                    |                     |
|     | -0.058985187357344135 |  -0.16274920199801257  |  0.9704779905658871  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  89 |  -0.01440156203999824 |  0.010164247262217204  |  0.9996893313559009  | 0.9996893313559009 |  0.9923334688365133 |
|     |  -0.03863925135584272 | -0.005215175647007922  |  0.9984809651008503  |                    |                     |
|     |  0.06291373803247127  |  0.010164247262217204  |  0.9959467861793374  |                    |                     |
|     |  0.01502889259133626  |  0.15770102596622032   |  0.9752167927099649  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  90 |  -0.01440156203999824 | -0.005215175647007922  |  0.9997654244709216  | 0.9997654244709216 |  0.9845222139274155 |
|     |  -0.01440156203999824 |  0.12748487628085084   |  0.9836749236364759  |                    |                     |
|     |  -0.1456898871526242  |  0.010164247262217204  |  0.9788969963222016  |                    |                     |
|     |  0.15634580954021876  |  0.010164247262217204  |  0.9757515112800624  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  91 |  -0.01440156203999824 |  0.010164247262217204  |  0.9996893313559009  | 0.9996893313559009 |  0.9921307251508955 |
|     |  0.062230198039726244 | -0.005215175647007922  |  0.9961077987224722  |                    |                     |
|     |  -0.0663046555805084  | -0.005215175647007922  |  0.9955862638812273  |                    |                     |
|     |  -0.08290628817832293 |  0.12748487628085084   |  0.9771395066439816  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  92 |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  | 0.9955104888461678 |  0.9885564336548303 |
|     |  0.09491785903936789  | -0.005215175647007922  |  0.991004109319348   |                    |                     |
|     |  -0.09739959504893234 |  0.010164247262217204  |  0.9904558443015185  |                    |                     |
|     |   -0.151592087244594  | -0.005215175647007922  |  0.9772552921522867  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  93 |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  | 0.9955104888461678 |  0.9904352441521823 |
|     |  -0.0663046555805084  |  0.05904678347714415   |  0.9921481580357763  |                    |                     |
|     |  -0.09739959504893234 |  0.010164247262217204  |  0.9904558443015185  |                    |                     |
|     |  0.09491785903936789  |  0.08660047349450971   |  0.9836264854252669  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  94 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9952541899746796 |
|     |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  |                    |                     |
|     |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  |                    |                     |
|     |  -0.0663046555805084  |  0.05904678347714415   |  0.9921481580357763  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  95 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9916706210441221 |
|     | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  |                    |                     |
|     |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  |                    |                     |
|     |  -0.0663046555805084  |  -0.14294281678089635  |  0.9754767469891075  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  96 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9926721370427118 |
|     | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  |                    |                     |
|     |  -0.0663046555805084  |  0.010164247262217204  |  0.9955104888461678  |                    |                     |
|     |  -0.1436219989951287  |  0.010164247262217204  |  0.9794828109834667  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  97 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9945360541680397 |
|     | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  |                    |                     |
|     | -0.045292202386308794 |  -0.06520609761153258  |  0.9937166048479381  |                    |                     |
|     |  -0.0663046555805084  |  -0.08327838791088032  |  0.988732363483008   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  98 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9883539526557313 |
|     | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  |                    |                     |
|     | -0.045292202386308794 |  -0.06520609761153258  |  0.9937166048479381  |                    |                     |
|     |  -0.19119771765335652 |  0.010164247262217204  |  0.9640039574337744  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  99 | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  | 0.9978476241706065 |  0.9908569555683236 |
|     |   0.0747565234022333  | 0.0016327846076897145  |  0.9944243979121226  |                    |                     |
|     | -0.045292202386308794 |  -0.06520609761153258  |  0.9937166048479381  |                    |                     |
|     |  0.15071788675548803  |  0.010164247262217204  |  0.9774391953426274  |                    |                     |
|     |                       |                        |                      |                    |                     |
| 100 | -0.045292202386308794 | 0.0016327846076897145  |  0.9979480585336276  | 0.9979480585336276 |  0.9959591514313879 |
|     | -0.045292202386308794 |  0.010164247262217204  |  0.9978476241706065  |                    |                     |
|     |   0.0747565234022333  |  0.010164247262217204  |  0.9943243181733797  |                    |                     |
|     | -0.045292202386308794 |  -0.06520609761153258  |  0.9937166048479381  |                    |                     |
|     |                       |                        |                      |                    |                     |
+-----+-----------------------+------------------------+----------------------+--------------------+---------------------+
The best option so far is: x = -0.045292202386308794 y = 0.0016327846076897145, fit = 0.9979480585336276
