Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+------------------------+-----------------------+---------------------+---------------------+---------------------+
|  N  |           X            |           Y           |         FIT         |       MAX FIT       |       AVG FIT       |
|     | -0.0053271263914497465 |  0.11338848654317946  |  0.9871973332554339 |                     |                     |
|     | -0.0009375959660516547 |  -0.16358780056633043 |  0.9735930774642729 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  65 |  0.060704542235658576  |  -0.05704133058278324 |  0.9930852627338902 |  0.9930852627338902 |  0.9702937272441607 |
|     |  -0.08117839663604212  | -0.031375148721105944 |  0.9924542809282948 |                     |                     |
|     | -0.0053271263914497465 |  -0.17336384962891588 |  0.9703645992102168 |                     |                     |
|     |  -0.27106502902840146  |  -0.06475039945068939 |  0.9252707661042413 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  66 |  0.060704542235658576  | -0.031375148721105944 |  0.995341443487493  |  0.995341443487493  |  0.9766717864624732 |
|     |  0.07697035452991077   |  -0.05704133058278324 |  0.9908638417735768 |                     |                     |
|     |  -0.08117839663604212  |  -0.05704133058278324 |  0.9902046446229728 |                     |                     |
|     |  0.060704542235658576  |  -0.2618923712531599  |  0.9302772159658506 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  67 |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |  0.9965096036608273 |  0.9910102793832085 |
|     |  0.07697035452991077   | -0.031375148721105944 |  0.9931149757024966 |                     |                     |
|     |  0.060704542235658576  |  -0.05704133058278324 |  0.9930852627338902 |                     |                     |
|     |  -0.13364424749653064  | -0.031375148721105944 |   0.98133127543562  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  68 |  0.015581674793628153  | -0.031375148721105944 |  0.9987735641412905 |  0.9987735641412905 |  0.9914279845500805 |
|     |  0.060704542235658576  |  -0.05704133058278324 |  0.9930852627338902 |                     |                     |
|     |  0.07697035452991077   |  -0.05704133058278324 |  0.9908638417735768 |                     |                     |
|     |  -0.11791251638687511  |  -0.05704133058278324 |  0.9829892695515646 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  69 |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |  0.9965096036608273 |  0.995368906627911  |
|     |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |                     |                     |
|     |  0.060704542235658576  | -0.031375148721105944 |  0.995341443487493  |                     |                     |
|     |  0.07697035452991077   | -0.031375148721105944 |  0.9931149757024966 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  70 |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |  0.9965096036608273 |  0.9811678310205528 |
|     |  0.060704542235658576  |  -0.05704133058278324 |  0.9930852627338902 |                     |                     |
|     |  0.13075935067280936   | -0.031375148721105944 |  0.9820800980166166 |                     |                     |
|     |  0.015581674793628153  |  -0.21886389973799766 |  0.9529963596708774 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  71 |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |  0.9965096036608273 |  0.9813454983901357 |
|     |  0.022459425982442605  | -0.059312202138066865 |  0.9959857157290035 |                     |                     |
|     |  0.015581674793628153  |  -0.09094812265563076 |  0.9915217948158122 |                     |                     |
|     |  0.23910404459440915   |  -0.05704133058278324 |  0.9413648793549003 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  72 |  0.015581674793628153  |  -0.05704133058278324 |  0.9965096036608273 |  0.9965096036608273 |  0.9931376072829842 |
|     |  0.022459425982442605  |  -0.05704133058278324 |  0.9962489137569358 |                     |                     |
|     |  0.015581674793628153  |  -0.09094812265563076 |  0.9915217948158122 |                     |                     |
|     |  -0.09100155827087975  | -0.059312202138066865 |  0.9882701168983618 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  73 |   0.1149900472732033   |  -0.15495383644509447 |  0.9634512372722246 |  0.9634512372722246 |  0.9564291998731593 |
|     |  0.19841727818104338   |  -0.05704133058278324 |  0.9582724664787351 |                     |                     |
|     |  0.19332142022204893   |  -0.09094812265563076 |  0.955381317808605  |                     |                     |
|     |  0.015581674793628153  |   -0.229156847823999  |  0.9486117779330724 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  74 |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |  0.983658569491187  |  0.9681239410500604 |
|     |   0.1149900472732033   |  -0.09094812265563076 |  0.9787350836608859 |                     |                     |
|     |  0.06990991250208542   |  -0.15495383644509447 |  0.9715154691909147 |                     |                     |
|     |  0.19841727818104338   |  -0.15495383644509447 |  0.9385866418572542 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  75 |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |  0.983658569491187  |  0.9656183644857326 |
|     |   0.1149900472732033   |  -0.09094812265563076 |  0.9787350836608859 |                     |                     |
|     |   0.1149900472732033   |  -0.15495383644509447 |  0.9634512372722246 |                     |                     |
|     |   0.2558467879940777   | 0.0033018888291593274 |  0.936628567518633  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  76 |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |  0.983658569491187  |  0.976519701645946  |
|     |   0.1149900472732033   |  -0.08210563238220558 |  0.9802339161594869 |                     |                     |
|     |   0.1149900472732033   |  -0.09094812265563076 |  0.9787350836608859 |                     |                     |
|     |   0.1149900472732033   |  -0.15495383644509447 |  0.9634512372722246 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  77 |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |  0.9964897896199343 |  0.9756642953201623 |
|     |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |                     |                     |
|     |   0.1149900472732033   |  -0.09094812265563076 |  0.9787350836608859 |                     |                     |
|     |  0.22611388829464085   |  -0.08210563238220558 |  0.943773738508642  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  78 |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |  0.9964897896199343 |  0.9888272521380088 |
|     |  0.016207165978009752  |  -0.09094812265563076 |  0.9915020799497269 |                     |                     |
|     |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |                     |                     |
|     |   0.1149900472732033   |  -0.05704133058278324 |  0.983658569491187  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  79 |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |  0.9964897896199343 |  0.9851635971348798 |
|     |  -0.07509582330917372  |  -0.05704133058278324 |  0.9911463305442836 |                     |                     |
|     |  0.12830577706548466   |  -0.05704133058278324 |  0.9804770051156557 |                     |                     |
|     |  -0.1635501390145767   |  -0.03307758048799678 |  0.9725412632596455 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  80 |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |  0.9964897896199343 |  0.9914709340588517 |
|     |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |                     |                     |
|     |  -0.07509582330917372  |  -0.05704133058278324 |  0.9911463305442836 |                     |                     |
|     |  0.12311336329576768   |  -0.05704133058278324 |  0.9817578264512544 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  81 |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |  0.9964897896199343 |  0.9847658154989469 |
|     |  0.016207165978009752  |  -0.05704133058278324 |  0.9964897896199343 |                     |                     |
|     |  -0.07509582330917372  |  -0.05704133058278324 |  0.9911463305442836 |                     |                     |
|     |  0.016207165978009752  |  -0.21411881795517168 |  0.9549373522116353 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  82 | -0.026683748213450792  |  -0.05704133058278324 |  0.9960421173323006 |  0.9960421173323006 |  0.9848622961056271 |
|     |  -0.07509582330917372  |  -0.05704133058278324 |  0.9911463305442836 |                     |                     |
|     |   0.1275909231591747   |  -0.05704133058278324 |  0.980656378960077  |                     |                     |
|     |  0.15985269316107587   |  -0.05704133058278324 |  0.9716043575858473 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  83 | -0.026683748213450792  |  -0.05704133058278324 |  0.9960421173323006 |  0.9960421173323006 |  0.9662865173342896 |
|     |  -0.15065002086364943  |  -0.05704133058278324 |  0.9743846434265953 |                     |                     |
|     |   0.1275909231591747   |  -0.17689399819164045 |  0.9535428356842032 |                     |                     |
|     |  -0.07509582330917372  |  -0.2344893103917834  |  0.9411764728940594 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  84 | -0.019053345133333927  |  -0.05704133058278324 |  0.9963897891829472 |  0.9963897891829472 |  0.968937280062232  |
|     |  -0.02108217710853742  |  -0.05704133058278324 |  0.9963086582283812 |                     |                     |
|     |   0.1275909231591747   |  0.022008652366809434 |  0.9833759065552613 |                     |                     |
|     | -0.043690448941717926  |  -0.3222003979461544  |  0.8996747662823386 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  85 | -0.019053345133333927  |  0.022008652366809434 |  0.9991529482113077 |  0.9991529482113077 |  0.9909719628594158 |
|     | -0.011164880215339705  |  -0.05704133058278324 |  0.996627332319105  |                     |                     |
|     | -0.019053345133333927  |  -0.11074827016197197 |  0.9874511919471735 |                     |                     |
|     |   0.1275909231591747   |  -0.05704133058278324 |  0.980656378960077  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  86 | -0.011164880215339705  |  0.022008652366809434 |  0.9993911500951449 |  0.9993911500951449 |  0.9908520092160478 |
|     | -0.019053345133333927  |  0.022008652366809434 |  0.9991529482113077 |                     |                     |
|     | -0.019053345133333927  |  -0.05704133058278324 |  0.9963897891829472 |                     |                     |
|     |  -0.1315001279753628   |  -0.1214133610366676  |  0.9684741493747915 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  87 |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |  0.9991746983902887 |  0.986880590296504  |
|     | -0.019053345133333927  |  0.022008652366809434 |  0.9991529482113077 |                     |                     |
|     | -0.025501969599673928  |  0.09870159650762858  |  0.9896614583416825 |                     |                     |
|     |  -0.20204930928967776  |  0.022008652366809434 |  0.9595332562427372 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  88 |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |  0.9991746983902887 |  0.992615763273259  |
|     | -0.019053345133333927  |  0.022008652366809434 |  0.9991529482113077 |                     |                     |
|     |  0.018473266618953918  |  0.09870159650762858  |  0.9899673989663573 |                     |                     |
|     |   -0.132319754343953   |  0.022008652366809434 |  0.982168007525082  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  89 | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |  0.9994837160031981 |  0.9917842019431259 |
|     |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |                     |                     |
|     |  0.018473266618953918  |  0.09870159650762858  |  0.9899673989663573 |                     |                     |
|     |  0.14573563546284815   |  0.022008652366809434 |  0.9785109944126592 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  90 |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |  0.9991746983902887 |  0.9972837601733675 |
|     |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |                     |                     |
|     | -0.005660082885520848  |  -0.02877369314301103 |  0.9991404077059507 |                     |                     |
|     | -0.005660082885520848  |  0.09142113493814244  |  0.9916452362069423 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  91 | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |  0.9994837160031981 |  0.9837211975353239 |
|     |  0.018473266618953918  |  -0.02877369314301103 |  0.9988314962361519 |                     |                     |
|     |  -0.15147699497761002  |  0.022008652366809434 |  0.9768426825984408 |                     |                     |
|     |  0.018473266618953918  |   0.2019040798814999  |  0.9597268953035051 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  92 |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |  0.9991746983902887 |  0.9859458946618713 |
|     | -0.005660082885520848  |  0.09467269014484835  |  0.9910453787848601 |                     |                     |
|     | -0.005660082885520848  |  0.12631969085617856  |  0.9841384399338267 |                     |                     |
|     |  -0.1748362734019357   |  0.022008652366809434 |  0.9694250615385094 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  93 | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |  0.9994837160031981 |  0.995527004767685  |
|     | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |                     |                     |
|     |  0.018473266618953918  |   0.018776547198376   |  0.9993064203333832 |                     |                     |
|     |  0.018473266618953918  |  0.12631969085617856  |  0.9838341667309607 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  94 | -0.005660082885520848  |   0.018776547198376   |  0.9996154786843141 |  0.9996154786843141 |  0.9994394022702497 |
|     | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |                     |                     |
|     | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |                     |                     |
|     |  0.018473266618953918  |  0.022008652366809434 |  0.9991746983902887 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  95 | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |  0.9994837160031981 |  0.9907290906340323 |
|     |  0.02862086736972231   | -0.041082957659119075 |  0.997496176349533  |                     |                     |
|     |  -0.1097634483944811   |  0.022008652366809434 |  0.9875458080515408 |                     |                     |
|     | -0.005660082885520848  |   0.147696317270947   |  0.9783906621318571 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  96 |  0.02862086736972231   |  0.022008652366809434 |  0.9986973144044842 |  0.9986973144044842 |  0.9936166398627294 |
|     | -0.005660082885520848  | -0.041082957659119075 |  0.9982816321392686 |                     |                     |
|     |  0.09810575812052094   |  0.022008652366809434 |  0.9899418048556241 |                     |                     |
|     |  -0.1097634483944811   |  0.022008652366809434 |  0.9875458080515408 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  97 | -0.005660082885520848  |  0.022008652366809434 |  0.9994837160031981 |  0.9994837160031981 |  0.977635200395218  |
|     |  0.09810575812052094   |  0.01989634702284603  |  0.9900294345752875 |                     |                     |
|     |  0.02862086736972231   |  -0.17184428630972484 |  0.970106312683009  |                     |                     |
|     |  -0.03519797528286633  |   0.2215514321658813  |  0.9509213383193774 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  98 |  0.02862086736972231   |  0.022008652366809434 |  0.9986973144044842 |  0.9986973144044842 |  0.9810732480071005 |
|     |  0.09810575812052094   |  0.022008652366809434 |  0.9899418048556241 |                     |                     |
|     | -0.005660082885520848  |  -0.17184428630972484 |  0.9708702009444602 |                     |                     |
|     |  -0.10544102418325992  |  -0.1572690925419402  |  0.9647836718238335 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  99 | -0.0006958239179571746 |  0.022008652366809434 |  0.9995152525780862 |  0.9995152525780862 |  0.9813634566584397 |
|     |  0.02862086736972231   |  0.022008652366809434 |  0.9986973144044842 |                     |                     |
|     |  0.15764892001625957   |  0.022008652366809434 |  0.9749807392826652 |                     |                     |
|     |  0.22087850857629926   |  0.011371465495899263 |  0.9522605203685233 |                     |                     |
|     |                        |                       |                     |                     |                     |
| 100 | -0.0006958239179571746 |  0.022008652366809434 |  0.9995152525780862 |  0.9995152525780862 |  0.9929661159968837 |
|     | -0.0006958239179571746 |  0.022008652366809434 |  0.9995152525780862 |                     |                     |
|     |  0.02862086736972231   |  -0.03646826070312802 |  0.9978532195486972 |                     |                     |
|     |  0.15764892001625957   |  0.022008652366809434 |  0.9749807392826652 |                     |                     |
|     |                        |                       |                     |                     |                     |
+-----+------------------------+-----------------------+---------------------+---------------------+---------------------+
The best option so far is: x = -0.0006958239179571746 y = 0.022008652366809434, fit = 0.9995152525780862
